"id","ident","type","name","latitude_deg","longitude_deg","elevation_ft","continent","iso_country","iso_region","municipality","scheduled_service","icao_code","iata_code","gps_code","local_code","home_link","wikipedia_link","keywords"
"5712","RPMZ","medium_airport","Zamboanga International Airport","6.92242","122.059998","33","AS","PH","PH-ZMC","Zamboanga","yes","RPMZ","ZAM","RPMZ","","http://www.zamboanga.net/airportinsert.htm","https://en.wikipedia.org/wiki/Zamboanga_International_Airport",""
"5713","RPNS","small_airport","Siargao Airport","9.8591","126.014","10","AS","PH","PH-SUN","Del Carmen","yes","RPNS","IAO","RPNS","","","https://en.wikipedia.org/wiki/Siargao_Airport","Sayak Airport"
"5732","RPVA","medium_airport","Daniel Z. Romualdez Airport","11.227761","125.027783","10","AS","PH","PH-LEY","Tacloban City","yes","RPVA","TAC","RPVA","DZR","","https://en.wikipedia.org/wiki/Daniel_Z._Romualdez_Airport","Tacloban, Daniel Z. Romualdez, Naval Station Dioscoro Papa"
"5741","RPVK","medium_airport","Kalibo International Airport","11.679400444","122.375999451","14","AS","PH","PH-AKL","Kalibo","yes","RPVK","KLO","RPVK","","","https://en.wikipedia.org/wiki/Kalibo_International_Airport",""
"5742","RPVM","large_airport","Mactan Cebu International Airport","10.309261","123.97974","31","AS","PH","PH-CEB","Lapu-Lapu City","yes","RPVM","CEB","RPVM","","http://www.mactan-cebuairport.com.ph/","https://en.wikipedia.org/wiki/Mactan-Cebu_International_Airport","Mactan Air Base, Opon Airfield"
"5744","RPVP","medium_airport","Puerto Princesa International Airport / PAF Antonio Bautista Air Base","9.74212","118.759003","71","AS","PH","PH-PLW","Puerto Princesa","yes","RPVP","PPS","RPVP","","","https://en.wikipedia.org/wiki/Puerto_Princesa_Airport",""
"35001","RU-10046","small_airport","Kirovsk-Apatity Airport","67.462851","33.585294","515","EU","RU","RU-MUR","Apatity","no","","KVK","ULMK","ULMK","http://www.airkirovsk.ru/","https://en.wikipedia.org/wiki/Kirovsk-Apatity_Airport","Kirovsk Airport, Apatity Airport, Аэропорт Кировск, Аэропорт Апатиты, УЛМК"
"5771","SABE","large_airport","Jorge Newbery Airpark","-34.5592","-58.4156","18","SA","AR","AR-C","Buenos Aires","yes","SABE","AEP","SABE","AER","","https://en.wikipedia.org/wiki/Aeroparque_Jorge_Newbery",""
"5773","SACO","medium_airport","Ingeniero Ambrosio Taravella Airport","-31.323601","-64.208","1604","SA","AR","AR-X","Cordoba","yes","SACO","COR","SACO","CBA","","https://en.wikipedia.org/wiki/Ingeniero_Ambrosio_L.V._Taravella_International_Airport",""
"5781","SAEZ","large_airport","Minister Pistarini International Airport","-34.8222","-58.5358","67","SA","AR","AR-B","Buenos Aires (Ezeiza)","yes","SAEZ","EZE","SAEZ","EZE","http://www.aa2000.com.ar/index.php","https://en.wikipedia.org/wiki/Ministro_Pistarini_International_Airport","BUE, Ezeiza"
"5786","SAME","medium_airport","El Plumerillo Airport","-32.8316993713","-68.7929000854","2310","SA","AR","AR-M","Mendoza","yes","SAME","MDZ","SAME","DOZ","","https://en.wikipedia.org/wiki/Governor_Francisco_Gabrielli_International_Airport",""
"5811","SASA","medium_airport","Martin Miguel De Guemes International Airport","-24.856000900299996","-65.4861984253","4088","SA","AR","AR-A","Salta","yes","SASA","SLA","SASA","SAL","","https://en.wikipedia.org/wiki/Mart%C3%ADn_Miguel_de_G%C3%BCemes_Airport",""
"5812","SASJ","medium_airport","Gobernador Horacio Guzman International Airport","-24.392799","-65.097801","3019","SA","AR","AR-Y","San Salvador de Jujuy","yes","SASJ","JUJ","SASJ","JUJ","","https://en.wikipedia.org/wiki/Gobernador_Horacio_Guzm%C3%A1n_International_Airport",""
"5840","SAZB","medium_airport","Comandante Espora Airport","-38.725","-62.1693","246","SA","AR","AR-B","Bahía Blanca","yes","SAZB","BHI","SAZB","BCA","https://www.aeropuertobahiablanca.com/","https://en.wikipedia.org/wiki/Comandante_Espora_Airport","Bahía Blanca Airport"
"5865","SBAU","medium_airport","Araçatuba Airport","-21.141479","-50.424575","1361","SA","BR","BR-SP","Araçatuba","yes","SBAU","ARU","SBAU","SP0009","https://aeroportospaulistas.com.br/aracatuba/","https://en.wikipedia.org/wiki/Ara%C3%A7atuba_Airport","Dario Guarita State Airport,"
"5872","SBBR","large_airport","Presidente Juscelino Kubitschek International Airport","-15.869167","-47.920834","3497","SA","BR","BR-DF","Brasília","yes","SBBR","BSB","SBBR","DF0001","http://www.infraero.gov.br/usa/aero_prev_home.php?ai=146","https://en.wikipedia.org/wiki/Bras%C3%ADlia_International_Airport",""
"5891","SBCT","medium_airport","Afonso Pena Airport","-25.5285","-49.1758","2988","SA","BR","BR-PR","Curitiba","yes","SBCT","CWB","SBCT","PR0001","","https://en.wikipedia.org/wiki/Afonso_Pena_International_Airport",""
"5893","SBCX","medium_airport","Hugo Cantergiani Regional Airport","-29.197183","-51.187647","2472","SA","BR","BR-RS","Caxias Do Sul","yes","SBCX","CXJ","SBCX","RS0007","","https://en.wikipedia.org/wiki/Caxias_do_Sul_Airport","Campo dos Bugres Airport, Caxias do Sul Airport"
"5894","SBCY","medium_airport","Marechal Rondon Airport","-15.6529","-56.116699","617","SA","BR","BR-MT","Cuiabá","yes","SBCY","CGB","SBCY","MT0001","http://www.infraero.gov.br/index.php/aeroportos/mato-grosso/aeroporto-internacional-marechal-rondon","https://en.wikipedia.org/wiki/Marechal_Rondon_International_Airport",""
"5897","SBEG","large_airport","Eduardo Gomes International Airport","-3.03861","-60.049702","264","SA","BR","BR-AM","Manaus","yes","SBEG","MAO","SBEG","AM0001","https://airport-manaus.com.br/","https://en.wikipedia.org/wiki/Eduardo_Gomes_International_Airport",""
"5901","SBFL","large_airport","Hercílio Luz International Airport","-27.670279","-48.552502","16","SA","BR","BR-SC","Florianópolis","yes","SBFL","FLN","SBFL","SC0001","http://www.infraero.gov.br/usa/aero_prev_home.php?ai=228","https://en.wikipedia.org/wiki/Herc%C3%ADlio_Luz_International_Airport","http://www.infraero.gov.br/usa/aero_prev_home.php?ai=228"
"5905","SBFZ","large_airport","Pinto Martins International Airport","-3.775833","-38.532222","83","SA","BR","BR-CE","Fortaleza","yes","SBFZ","FOR","SBFZ","CE0001","https://fortaleza-airport.com.br/en","https://en.wikipedia.org/wiki/Pinto_Martins_International_Airport",""
"5906","SBGL","large_airport","Rio Galeão – Tom Jobim International Airport","-22.809999","-43.250557","28","SA","BR","BR-RJ","Rio De Janeiro","yes","SBGL","GIG","SBGL","RJ0001","https://www.riogaleao.com/passageiros","https://en.wikipedia.org/wiki/Rio_de_Janeiro-Gale%C3%A3o_International_Airport","Galeão - Antônio Carlos Jobim International Airport"
"5908","SBGO","medium_airport","Santa Genoveva Airport","-16.632","-49.220699","2450","SA","BR","BR-GO","Goiânia","yes","SBGO","GYN","SBGO","GO0001","https://www4.infraero.gov.br/aeroportos/aeroporto-de-goiania-santa-genoveva/","https://en.wikipedia.org/wiki/Santa_Genoveva_Airport",""
"5910","SBGR","large_airport","Guarulhos - Governador André Franco Montoro International Airport","-23.431944","-46.467778","2461","SA","BR","BR-SP","São Paulo","yes","SBGR","GRU","SBGR","SP0002","http://www.aeroportoguarulhos.net/","https://en.wikipedia.org/wiki/S%C3%A3o_Paulo-Guarulhos_International_Airport","Cumbica"
"5927","SBKP","medium_airport","Viracopos International Airport","-23.007404","-47.134502","2170","SA","BR","BR-SP","Campinas","yes","SBKP","VCP","SBKP","SP0003","http://www.aeroportoviracopos.net/","https://en.wikipedia.org/wiki/Viracopos-Campinas_International_Airport",""
"5931","SBLO","medium_airport","Governor José Richa Airport","-23.334375","-51.128365","1867","SA","BR","BR-PR","Londrina","yes","SBLO","LDB","SBLO","PR0003","","https://en.wikipedia.org/wiki/Londrina_Airport","Londrina Airport"
"5951","SBPA","medium_airport","Salgado Filho International Airport","-29.994712","-51.166592","11","SA","BR","BR-RS","Porto Alegre","yes","SBPA","POA","SBPA","RS0001","","https://en.wikipedia.org/wiki/Salgado_Filho_International_Airport",""
"5957","SBPL","medium_airport","Senador Nilo Coelho Airport","-9.362422","-40.569098","1263","SA","BR","BR-PE","Petrolina","yes","SBPL","PNZ","SBPL","PE0002","https://www4.infraero.gov.br/aeroportos/aeroporto-de-petrolina-senador-nilo-coelho/","https://en.wikipedia.org/wiki/Petrolina_Airport",""
"5961","SBPS","large_airport","Porto Seguro Airport","-16.438426","-39.080584","169","SA","BR","BR-BA","Porto Seguro","yes","SBPS","BPS","SBPS","BA0002","http://www.aeroportoportoseguro.com.br/","https://en.wikipedia.org/wiki/Porto_Seguro_Airport",""
"5967","SBRJ","medium_airport","Santos Dumont Airport","-22.9105","-43.163101","11","SA","BR","BR-RJ","Rio de Janeiro","yes","SBRJ","SDU","SBRJ","RJ0002","https://www4.infraero.gov.br/aeroporto-santos-dumont/","https://en.wikipedia.org/wiki/Santos_Dumont_Airport","RIO"
"5970","SBSJ","medium_airport","Professor Urbano Ernesto Stumpf Airport","-23.2292","-45.8615","2120","SA","BR","BR-SP","São José Dos Campos","yes","SBSJ","SJK","SBSJ","SP0008","","https://en.wikipedia.org/wiki/S%C3%A3o_Jos%C3%A9_dos_Campos_Regional_Airport",""
"5973","SBSN","medium_airport","Santarém - Maestro Wilson Fonseca International Airport","-2.422423","-54.79306","198","SA","BR","BR-PA","Santarém","yes","SBSN","STM","SBSN","PA0002","https://www4.infraero.gov.br/aeroportos/aeroporto-de-santarem-maestro-wilson-fonseca/","https://en.wikipedia.org/wiki/Santar%C3%A9m-Maestro_Wilson_Fonseca_Airport",""
"5974","SBSP","medium_airport","Congonhas Airport","-23.627657","-46.654601","2631","SA","BR","BR-SP","São Paulo","yes","SBSP","CGH","SBSP","SP0001","http://www.infraero.gov.br/usa/aero_prev_home.php?ai=219","https://en.wikipedia.org/wiki/Congonhas-S%C3%A3o_Paulo_International_Airport","http://www.infraero.gov.br/usa/aero_prev_home.php?ai=219"
"5977","SBSV","large_airport","Deputado Luiz Eduardo Magalhães International Airport","-12.908611","-38.322498","64","SA","BR","BR-BA","Salvador","yes","SBSV","SSA","SBSV","BA0001","https://www4.infraero.gov.br/aeroportos/aeroporto-internacional-de-salvador-dep-luis-eduardo-magalhaes/web","https://en.wikipedia.org/wiki/Deputado_Lu%C3%ADs_Eduardo_Magalh%C3%A3es_International_Airport","Dois de Julho"
"5998","SBVT","large_airport","Eurico de Aguiar Salles Airport","-20.258","-40.285","34","SA","BR","BR-ES","Vitória","yes","SBVT","VIX","SBVT","ES0001","https://vitoria-airport.com.br","https://en.wikipedia.org/wiki/Eurico_de_Aguiar_Salles_Airport",""
"6003","SCBA","medium_airport","Balmaceda Airport","-45.915968","-71.689499","1722","SA","CL","CL-AI","Balmaceda","yes","SCBA","BBA","SCBA","","https://aeropuertodebalmaceda.cl/","https://en.wikipedia.org/wiki/Balmaceda_Airport",""
"6007","SCCF","medium_airport","El Loa Airport","-22.498199","-68.903603","7543","SA","CL","CL-AN","Calama","yes","SCCF","CJC","SCCF","","","https://en.wikipedia.org/wiki/El_Loa_Airport",""
"6009","SCCI","medium_airport","President Carlos Ibañez del Campo International Airport","-53.002602","-70.854599","139","SA","CL","CL-MA","Punta Arenas","yes","SCCI","PUQ","SCCI","","","https://en.wikipedia.org/wiki/Carlos_Ibanez_Del_Campo_International_Airport",""
"6015","SCEL","large_airport","Comodoro Arturo Merino Benítez International Airport","-33.393001556396484","-70.78579711914062","1555","SA","CL","CL-RM","Santiago","yes","SCEL","SCL","SCEL","","http://www.aeropuertosantiago.cl/ingles/index.php","https://en.wikipedia.org/wiki/Comodoro_Arturo_Merino_Ben%C3%ADtez_International_Airport",""
"6018","SCFA","medium_airport","Andrés Sabella Gálvez International Airport","-23.444501","-70.445099","455","SA","CL","CL-AN","Antofagasta","yes","SCFA","ANF","SCFA","","","https://en.wikipedia.org/wiki/Andr%C3%A9s_Sabella_G%C3%A1lvez_International_Airport","Cerro Moreno Airport"
"6031","SCNT","medium_airport","Lieutenant Julio Gallardo Airport","-51.67067","-72.529078","217","SA","CL","CL-MA","Puerto Natales","yes","SCNT","PNT","SCNT","","","https://en.wikipedia.org/wiki/Teniente_Julio_Gallardo_Airport",""
"314783","SCQP","medium_airport","La Araucanía Airport","-38.9259","-72.6515","333","SA","CL","CL-AR","Temuco","yes","SCQP","ZCO","SCQP","","","https://en.wikipedia.org/wiki/La_Araucan%C3%ADa_International_Airport",""
"6056","SEGU","large_airport","José Joaquín de Olmedo International Airport","-2.15742","-79.883598","19","SA","EC","EC-G","Guayaquil","yes","SEGU","GYE","SEGU","","","https://en.wikipedia.org/wiki/José_Joaquín_de_Olmedo_International_Airport","Simon Bolivar International Airport"
"308273","SEQM","large_airport","Mariscal Sucre International Airport","-0.125399","-78.354306","7841","SA","EC","EC-P","Quito","yes","SEQM","UIO","SEQM","UIO","https://www.aeropuertoquito.aero/?lang=en","https://en.wikipedia.org/wiki/Mariscal_Sucre_International_Airport","Nuevo Aeropuerto Internacional Mariscal Sucre"
"6104","SKBO","large_airport","El Dorado International Airport","4.70159","-74.1469","8361","SA","CO","CO-DC","Bogota","yes","SKBO","BOG","SKBO","BOG","https://eldorado.aero/","https://en.wikipedia.org/wiki/El_Dorado_International_Airport","Cundinamarca"
"6105","SKBQ","medium_airport","Ernesto Cortissoz International Airport","10.8896","-74.7808","98","SA","CO","CO-ATL","Barranquilla","yes","SKBQ","BAQ","SKBQ","BAQ","","https://en.wikipedia.org/wiki/Ernesto_Cortissoz_International_Airport",""
"6109","SKCG","medium_airport","Rafael Nuñez International Airport","10.4424","-75.513","4","SA","CO","CO-BOL","Cartagena","yes","SKCG","CTG","SKCG","CTG","","https://en.wikipedia.org/wiki/Rafael_N%C3%BA%C3%B1ez_International_Airport",""
"6132","SKMD","medium_airport","Enrique Olaya Herrera Airport","6.219686","-75.590597","4949","SA","CO","CO-ANT","Medellín","yes","SKMD","EOH","SKMD","EOH","","https://en.wikipedia.org/wiki/Enrique_Olaya_Herrera_International_Airport",""
"6138","SKMR","medium_airport","Los Garzones Airport","8.82374","-75.8258","41","SA","CO","CO-COR","Montería","yes","SKMR","MTR","SKMR","MTR","","https://en.wikipedia.org/wiki/Los_Garzones_Airport",""
"6148","SKPE","medium_airport","Matecaña International Airport","4.81267","-75.7395","4416","SA","CO","CO-RIS","Pereira","yes","SKPE","PEI","SKPE","PEI","http://aeromate.gov.co","https://en.wikipedia.org/wiki/Mateca%C3%B1a_International_Airport",""
"6158","SKRG","medium_airport","Jose Maria Córdova International Airport","6.16454","-75.4231","6955","SA","CO","CO-ANT","Medellín","yes","SKRG","MDE","SKRG","MDE","","https://en.wikipedia.org/wiki/Jos%C3%A9_Mar%C3%ADa_C%C3%B3rdova_International_Airport",""
"6191","SLTR","medium_airport","Teniente Av. Jorge Henrich Arauz Airport","-14.8186998367","-64.9179992676","509","SA","BO","BO-B","Trinidad","no","SLTR","TDD","SLTR","","","https://en.wikipedia.org/wiki/Tte._Av._Jorge_Henrich_Arauz_Airport",""
"6193","SLVR","large_airport","Viru Viru International Airport","-17.6448","-63.135399","1224","SA","BO","BO-S","Santa Cruz","yes","SLVR","VVI","SLVR","","","https://en.wikipedia.org/wiki/Viru_Viru_International_Airport",""
"6217","SPIM","large_airport","Jorge Chávez International Airport","-12.0219","-77.114305","113","SA","PE","PE-LIM","Lima","yes","SPJC","LIM","SPJC","","http://www.lap.com.pe/","https://en.wikipedia.org/wiki/Jorge_Ch%C3%A1vez_International_Airport","SPIM"
"6243","SPZO","large_airport","Alejandro Velasco Astete International Airport","-13.535699844400002","-71.9387969971","10860","SA","PE","PE-CUS","Cusco","yes","SPZO","CUZ","SPZO","","http://www.corpac.gob.pe/","https://en.wikipedia.org/wiki/Alejandro_Velasco_Astete_International_Airport",""
"6247","SUMU","large_airport","Carrasco General Cesáreo L. Berisso International Airport","-34.835647","-56.026497","105","SA","UY","UY-CA","Ciudad de la Costa","yes","SUMU","MVD","SUMU","","","https://en.wikipedia.org/wiki/Carrasco_International_Airport","Montevideo"
"6300","SVMI","large_airport","Maiquetía Simón Bolívar International Airport","10.601194","-66.991222","234","SA","VE","VE-X","Maiquetía","yes","SVMI","CCS","SVMI","","http://www.aeropuerto-maiquetia.com.ve/web/","https://en.wikipedia.org/wiki/Sim%C3%B3n_Bol%C3%ADvar_International_Airport","Caracas"
"6360","TBPB","medium_airport","Grantley Adams International Airport","13.0746","-59.4925","169","NA","BB","BB-01","Bridgetown","yes","TBPB","BGI","TBPB","","http://www.gaia.bb/content/about-gaia-inc","https://en.wikipedia.org/wiki/Grantley_Adams_International_Airport","Seawell"
"6362","TDPD","medium_airport","Douglas-Charles Airport","15.547","-61.299999","73","NA","DM","DM-02","Marigot","yes","TDPD","DOM","TDPD","","","https://en.wikipedia.org/wiki/Melville_Hall_Airport",""
"6363","TFFF","large_airport","Martinique Aimé Césaire International Airport","14.591","-61.003201","16","NA","MQ","MQ-U-A","Fort-de-France","yes","TFFF","FDF","TFFF","","http://www.martinique.aeroport.fr/","https://en.wikipedia.org/wiki/Martinique_Aim%C3%A9_C%C3%A9saire_International_Airport","Le Lamentin Airport"
"6364","TFFG","medium_airport","Grand Case-l'Espérance Airport","18.100057","-63.047444","7","NA","MF","MF-U-A","Grand Case","yes","TFFG","SFG","TFFG","","","https://en.wikipedia.org/wiki/Grand_Case-Esp%C3%A9rance_Airport","Aérodrome de Grand-Case Espérance, CCE, Saint-Martin"
"32249","TFFJ","medium_airport","Saint Barthélemy - Gustaf III Airport","17.9044","-62.843601","49","NA","BL","BL-U-A","Gustavia","yes","TFFJ","SBH","TFFJ","","","","Rémy de Haenen, Saint Barthélemy Airport, Saint-Jean, St. Jean Airport, Aérodrome de St Jean, Saint Barth, St. Barts"
